artist_id,genre_id
1419,90
1419,94
1419,98
1420,14
1421,14
1421,15
1421,27
1421,77
1421,77
1421,130
1422,14
1422,32
1423,14
1424,14
1424,51
1424,94
1425,14
1426,14
1426,59
1426,100
1427,14
1428,14
1429,14
1429,94
1429,98
1429,117
1430,14
1430,117
1431,14
1431,94
1431,98
1432,14
1432,58
1433,14
1433,94
1434,14
1434,94
1435,14
1436,14
1437,14
1438,14
1438,51
1438,94
1439,14
1439,94
1440,14
1440,21
1441,14
1441,94
1442,14
1442,90
1443,14
1443,90
1443,94
1443,98
1444,14
1444,94
1445,14
1445,15
1445,27
1446,14
1447,14
1448,14
1448,16
1449,14
1450,14
1450,94
1451,14
1451,49
1452,14
1452,94
1453,14
1454,14
1455,14
1455,94
1456,14
1457,14
1457,90
1458,14
1458,94
1459,14
1459,94
1460,14
1460,150
1461,14
1461,117
1462,14
1462,94
1462,98
1463,14
1463,94
1464,14
1464,90
1464,94
1464,97
1464,105
1465,14
1465,15
1465,27
1466,14
1467,14
1467,94
1468,14
1468,94
1469,14
1469,90
1469,94
1470,14
1471,14
1472,14
1473,14
1474,14
1475,14
1475,90
1475,94
1476,14
1476,32
1477,14
1477,22
1477,94
1478,14
1478,94
1478,97
1478,98
1479,14
1479,94
1480,14
1481,14
1481,94
1482,14
1482,22
1483,14
1483,94
1484,14
1484,93
1484,117
1485,14
1486,14
1487,14
1487,94
1488,14
1488,22
1489,14
1489,49
1490,14
1491,14
1492,14
1492,90
1492,94
1493,14
1494,14
1495,14
1496,14
1496,104
1497,14
1498,14
1499,14
1500,14
1500,150
1501,14
1502,14
1503,14
1503,94
1504,14
1504,94
1505,14
1505,22
1505,44
1506,14
1506,90
1506,94
1507,14
1507,32
1507,54
1508,14
1508,49
1509,14
1509,150
1510,14
1510,94
1511,14
1511,22
1511,45
1512,14
1513,14
1514,14
1514,150
1515,14
1515,22
1515,38
1516,14
1517,15
1517,27
1518,15
1518,22
1518,27
1519,15
1519,22
1519,27
1520,15
1520,22
1521,15
1522,15
1522,27
1523,15
1523,383
1524,15
1525,15
1525,27
1526,15
1526,27
1526,94
1527,15
1527,22
1527,27
1528,15
1528,27
1529,15
1529,27
1530,15
1530,22
1531,15
1531,27
1532,15
1533,15
1533,22
1533,27
1534,15
1534,27
1535,15
1535,27
1536,15
1536,22
1536,27
1537,15
1537,27
1537,133
1538,15
1539,15
1539,384
1540,15
1541,15
1541,22
1542,15
1542,27
1542,134
1543,15
1543,27
1543,133
1544,16
1544,23
1544,38
1545,16
1546,16
1546,48
1547,16
1547,90
1547,95
1548,16
1548,52
1549,16
1549,48
1549,138
1549,138
1550,16
1550,21
1550,39
1550,50
1550,60
1551,16
1551,21
1552,16
1552,102
1552,150
1553,16
1553,51
1553,100
1553,109
1554,16
1554,38
1555,16
1555,150
1555,151
1555,206
1556,16
1556,48
1556,77
1556,67
1556,71
1556,77
1556,254
1557,16
1557,84
1557,102
1557,140
1558,16
1558,59
1559,16
1560,16
1560,30
1560,38
1561,16
1562,16
1563,18
1563,71
1564,18
1564,90
1564,164
1565,19
1566,19
1567,19
1567,71
1568,19
1568,138
1568,138
1569,19
1569,130
1570,19
1570,71
1571,19
1571,24
1572,19
1572,71
1573,19
1573,24
1574,19
1574,77
1574,71
1574,77
1575,19
1576,19
1577,19
1577,48
1577,77
1577,71
1577,77
1578,19
1578,38
1579,19
1580,19
1580,77
1580,71
1580,77
1581,19
1582,19
1582,64
1582,68
1582,71
1582,132
1582,135
1583,19
1583,77
1583,66
1583,77
1583,132
1583,135
1584,19
1584,237
1585,19
1585,36
1586,19
1586,77
1586,71
1586,77
1586,138
1586,132
1586,138
1587,19
1587,64
1587,71
1588,19
1588,77
1588,77
1589,19
1589,71
1590,19
1590,231
1590,237
1591,19
1591,77
1591,70
1591,71
1591,77
1591,132
1592,19
1592,21
1593,19
1593,48
1593,64
1593,65
1593,71
1594,19
1594,65
1594,71
1594,444
1595,19
1595,77
1595,77
1596,19
1596,132
1596,135
1597,19
1597,65
1597,71
1597,88
1598,19
1598,77
1598,71
1598,77
1598,130
1599,19
1600,19
1600,25
1600,77
1600,65
1600,71
1600,77
1601,19
1601,33
1601,38
1601,52
1602,19
1602,48
1602,77
1602,77
1602,102
1602,138
1602,135
1602,138
1603,19
1603,77
1603,69
1603,71
1603,77
1604,19
1604,64
1605,19
1605,77
1605,71
1605,77
1606,19
1607,19
1607,36
1607,38
1607,71
1608,19
1609,19
1609,71
1610,19
1611,19
1611,65
1611,71
1611,444
1611,445
1612,19
1612,38
1612,77
1612,77
1613,19
1613,71
1613,444
1614,19
1614,71
1615,19
1615,24
1615,77
1615,64
1615,77
1615,231
1615,237
1616,19
1616,65
1616,69
1616,71
1617,19
1617,65
1617,71
1617,444
1618,19
1619,19
1619,64
1619,67
1619,71
1619,237
1619,247
1620,19
1620,77
1620,64
1620,65
1620,71
1620,77
1621,19
1621,38
1621,43
1621,65
1621,71
1621,175
1622,19
1622,77
1622,77
1623,19
1623,64
1624,19
1624,71
1625,19
1625,77
1625,77
1626,19
1626,70
1626,71
1626,130
1626,168
1627,19
1627,67
1627,105
1628,19
1628,77
1628,65
1628,71
1628,72
1628,77
1628,444
1628,446
1629,19
1629,77
1629,77
1629,138
1629,135
1629,138
1630,19
1631,19
1631,77
1631,71
1631,77
1632,19
1632,65
1632,67
1632,71
1633,19
1633,48
1633,77
1633,77
1634,19
1634,77
1634,77
1635,19
1636,19
1636,71
1636,132
1636,135
1637,19
1637,38
1637,71
1638,19
1639,19
1639,71
1639,138
1639,132
1639,135
1639,138
1640,19
1640,105
1640,242
1641,20
1642,20
1642,38
1643,20
1643,123
1644,21
1645,21
1646,21
1646,48
1647,21
1647,213
1648,21
1648,36
1648,52
1649,21
1649,36
1649,138
1649,138
1650,21
1651,21
1652,21
1652,38
1653,21
1653,158
1654,21
1655,21
1656,21
1657,21
1657,38
1658,21
1658,36
1659,21
1660,21
1661,21
1662,21
1663,21
1664,21
1664,38
1664,42
1665,21
1665,90
1666,21
1666,443
1667,21
1667,38
1668,21
1668,32
1669,21
1669,33
1670,21
1671,21
1671,48
1672,21
1672,38
1673,21
1673,38
1674,21
1674,36
1675,22
1675,29
1676,22
1676,32
1677,22
1678,22
1678,32
1679,22
1680,22
1680,32
1681,22
1682,22
1683,22
1684,22
1684,49
1684,130
1685,22
1685,144
1686,22
1686,54
1687,22
1687,134
1688,22
1689,22
1689,32
1689,51
1690,22
1691,22
1692,22
1693,22
1694,22
1695,22
1695,27
1696,22
1696,32
1696,94
1697,22
1698,22
1699,22
1700,22
1700,48
1700,50
1700,134
1701,22
1701,32
1702,22
1703,22
1703,32
1704,22
1705,22
1706,22
1707,22
1708,22
1709,22
1709,45
1709,134
1710,22
1710,134
1711,22
1712,22
1713,22
1714,22
1714,32
1715,22
1715,32
1716,22
1717,22
1718,22
1718,32
1719,22
1719,87
1719,134
1720,22
1721,22
1722,22
1723,22
1724,22
1724,32
1725,22
1726,22
1727,22
1727,32
1728,22
1728,94
1728,104
1729,22
1729,32
1730,22
1731,22
1732,22
1732,48
1732,50
1732,134
1733,22
1733,32
1733,94
1734,22
1735,22
1736,22
1737,22
1737,27
1738,22
1739,22
1740,22
1740,32
1741,22
1742,22
1743,22
1743,50
1743,51
1743,134
1744,22
1744,32
1745,22
1746,22
1747,22
1747,32
1748,22
1748,38
1748,136
1749,22
1749,32
1750,22
1751,22
1752,22
1753,22
1753,27
1754,22
1755,22
1755,32
1756,22
1756,32
1757,22
1757,32
1757,54
1758,22
1758,51
1758,134
1759,22
1759,31
1759,38
1760,22
1761,22
1762,22
1762,75
1763,22
1764,22
1764,32
1765,22
1765,27
1766,22
1766,27
1767,22
1767,32
1768,22
1769,22
1769,32
1770,22
1770,49
1771,22
1772,22
1773,22
1774,22
1775,22
1775,45
1776,22
1777,22
1777,32
1778,22
1778,133
1779,22
1779,49
1780,22
1780,32
1781,22
1781,32
1782,22
1783,22
1783,178
1784,22
1785,22
1785,32
1786,22
1786,133
1787,23
1788,23
1789,23
1789,124
1789,182
1790,23
1790,118
1790,126
1790,203
1790,346
1791,23
1791,38
1792,23
1793,23
1794,23
1795,23
1796,24
1796,65
1796,68
1796,71
1797,24
1798,24
1799,24
1799,34
1799,71
1800,24
1800,34
1800,132
1801,24
1801,34
1801,97
1802,24
1802,34
1803,25
1803,77
1803,77
1804,26
1805,26
1805,28
1805,48
1805,123
1805,144
1806,26
1807,26
1807,147
1808,26
1809,27
1810,27
1810,138
1810,135
1810,138
1811,27
1812,27
1812,90
1812,137
1813,27
1813,409
1814,28
1814,48
1814,79
1814,144
1814,152
1815,28
1815,48
1815,50
1815,134
1816,29
1816,48
1817,29
1817,135
1818,29
1818,90
1819,29
1820,29
1820,135
1821,30
1821,31
1821,38
1822,30
1822,38
1823,30
1824,30
1825,30
1825,38
1826,30
1827,30
1828,30
1828,38
1828,42
1829,30
1829,38
1829,52
1830,30
1831,30
1832,31
1832,36
1832,38
1833,31
1833,38
1834,31
1834,38
1835,32
1835,51
1836,32
1836,38
1837,32
1837,134
1838,32
1838,51
1838,90
1838,94
1839,32
1839,51
1839,54
1839,94
1840,32
1840,54
1841,32
1841,138
1841,134
1841,138
1842,32
1843,32
1844,32
1845,32
1845,94
1846,32
1847,32
1848,32
1848,51
1849,32
1849,94
1850,32
1850,51
1851,32
1851,51
1852,32
1852,51
1852,94
1853,32
1854,32
1854,54
1854,109
1855,32
1855,51
1855,54
1856,32
1856,51
1857,32
1857,54
1857,94
1857,134
1858,32
1858,94
1858,134
1859,32
1859,90
1859,94
1859,134
1860,32
1860,85
1860,105
1861,32
1862,32
1863,32
1864,32
1865,32
1866,32
1866,54
1866,94
1867,32
1868,32
1868,90
1869,32
1870,32
1871,32
1872,32
1872,38
1873,32
1873,51
1874,32
1874,90
1875,32
1876,32
1876,51
1876,54
1877,32
1877,54
1878,34
1878,94
1878,97
1879,35
1880,35
1880,144
1880,147
1880,154
1881,35
1882,35
1882,231
1883,35
1884,36
1884,71
1885,36
1886,36
1886,160
1886,443
1887,36
1887,38
1887,52
1888,36
1888,60
1889,36
1889,71
1890,36
1891,38
1892,38
1892,60
1893,38
1893,77
1893,77
1894,38
1895,38
1895,49
1896,38
1897,38
1898,38
1898,136
1899,38
1899,49
1900,38
1901,38
1902,38
1902,49
1903,38
1904,38
1905,38
1905,52
1905,132
1906,38
1907,38
1907,49
1908,38
1908,52
1909,38
1910,38
1910,52
1911,38
1911,64
1912,38
1913,38
1913,81
1913,263
1914,38
1915,38
1915,52
1916,38
1916,71
1917,38
1918,38
1919,38
1920,38
1920,52
1921,38
1922,38
1923,38
1924,38
1924,48
1925,38
1925,49
1926,38
1926,64
1926,446
1927,38
1927,60
1927,443
1928,38
1929,38
1929,356
1929,356
1930,38
1931,38
1931,172
1932,38
1933,38
1933,49
1934,38
1935,38
1935,52
1936,38
1936,52
1937,38
1938,38
1938,138
1938,135
1938,138
1939,39
1939,48
1939,138
1939,138
1940,44
1940,50
1940,109
1940,133
1940,134
1941,44
1941,50
1941,148
1942,44
1942,134
1943,44
1943,50
1943,134
1944,44
1944,50
1944,87
1944,90
1944,109
1944,134
1945,44
1945,90
1945,94
1945,109
1946,45
1947,45
1948,45
1949,45
1950,45
1951,45
1952,46
1952,369
1952,370
1953,46
1954,46
1955,46
1955,48
1955,366
1956,46
1957,46
1958,46
1959,46
1960,46
1961,46
1962,46
1962,48
1963,46
1963,80
1964,46
1964,298
1965,46
1965,84
1966,46
1966,178
1967,46
1968,46
1969,46
1970,46
1970,48
1971,46
1971,81
1972,46
1973,46
1973,48
1974,46
1974,48
1975,48
1975,77
1975,77
1976,48
1977,48
1977,135
1978,48
1978,135
1979,48
1979,103
1980,48
1980,50
1980,58
1980,60
1981,48
1981,77
1981,77
1981,138
1981,135
1981,138
1982,48
1982,135
1982,140
1983,48
1983,144
1984,48
1985,48
1986,48
1986,123
1987,48
1988,48
1988,50
1988,77
1988,77
1988,138
1988,132
1988,135
1988,138
1989,48
1989,77
1989,77
1989,135
1989,137
1990,48
1990,133
1990,135
1990,146
1991,48
1991,77
1991,77
1992,48
1992,50
1992,138
1992,138
1993,48
1993,77
1993,77
1993,138
1993,135
1993,138
1994,48
1994,50
1994,94
1995,48
1995,77
1995,77
1995,103
1995,136
1996,48
1996,377
1996,377
1997,48
1997,50
1997,134
1998,48
1998,103
1999,48
2000,48
2000,77
2000,77
2001,48
2001,77
2001,77
2001,94
2002,48
2003,48
2003,135
2004,48
2004,79
2004,135
2004,144
2004,152
2004,263
2005,48
2006,48
2007,48
2007,81
2008,48
2008,377
2008,377
2009,48
2009,90
2009,94
2009,102
2010,48
2011,48
2011,141
2011,144
2011,152
2011,263
2012,48
2012,135
2012,136
2012,140
2013,48
2013,123
2013,135
2014,48
2014,49
2014,136
2015,48
2015,49
2016,48
2016,102
2016,103
2017,48
2017,50
2017,138
2017,134
2017,138
2018,48
2018,50
2018,60
2018,142
2019,48
2019,77
2019,77
2020,48
2020,138
2020,138
2021,48
2021,77
2021,77
2021,132
2021,135
2022,48
2022,102
2023,48
2024,48
2025,48
2025,377
2025,366
2025,377
2026,48
2027,48
2027,132
2028,48
2028,77
2028,77
2028,102
2028,135
2029,48
2029,133
2030,48
2030,77
2030,77
2030,138
2030,135
2030,138
2031,48
2031,377
2031,377
2032,48
2032,50
2032,133
2033,48
2033,50
2034,48
2034,135
2035,48
2035,77
2035,77
2035,102
2035,158
2036,48
2037,48
2037,77
2037,77
2037,102
2037,138
2037,135
2037,138
2038,48
2038,135
2039,48
2039,77
2039,77
2039,138
2039,138
2040,48
2040,135
2041,48
2041,77
2041,77
2041,135
2042,48
2042,60
2042,102
2043,48
2043,144
2043,152
2044,48
2044,77
2044,77
2044,138
2044,138
2045,48
2045,158
2046,48
2046,138
2046,135
2046,138
2047,48
2048,48
2048,77
2048,77
2049,48
2049,377
2049,377
2050,48
2050,60
2050,138
2050,133
2050,138
2051,48
2051,77
2051,77
2052,48
2052,50
2052,133
2053,48
2053,135
2054,49
2055,49
2056,49
2056,144
2056,263
2057,49
2058,49
2059,49
2059,136
2060,49
2060,150
2061,49
2062,49
2063,49
2064,49
2065,49
2066,49
2067,49
2068,49
2068,136
2069,49
2070,49
2071,49
2072,49
2072,136
2073,49
2073,160
2074,50
2074,90
2074,134
2075,50
2075,109
2075,134
2076,50
2076,134
2077,50
2077,134
2078,50
2078,133
2078,134
2079,50
2079,134
2080,50
2080,60
2081,50
2081,87
2081,90
2081,109
2081,134
2082,50
2082,51
2083,50
2083,133
2083,134
2084,50
2084,51
2084,94
2085,50
2085,133
2085,134
2086,50
2086,58
2086,138
2086,134
2086,138
2087,50
2087,134
2088,50
2088,134
2089,50
2089,134
2090,50
2090,87
2090,109
2090,134
2091,50
2091,134
2092,50
2092,134
2093,50
2093,58
2093,60
2093,138
2093,138
2094,50
2094,90
2094,134
2095,50
2095,134
2096,50
2096,134
2097,51
2097,94
2098,51
2098,54
2099,51
2100,51
2100,54
2100,109
2101,51
2101,58
2101,60
2101,89
2102,51
2102,60
2103,51
2103,54
2103,87
2103,109
2104,51
2105,51
2105,87
2105,89
2106,51
2106,87
2106,94
2107,51
2107,98
2108,51
2108,94
2109,51
2109,87
2109,90
2109,113
2110,51
2110,54
2111,51
2111,54
2111,109
2112,51
2113,51
2113,94
2114,51
2114,54
2115,51
2115,54
2116,51
2116,90
2117,51
2117,58
2118,51
2118,89
2118,91
2118,94
2118,100
2119,51
2119,90
2120,51
2120,90
2120,94
2120,115
2121,51
2121,94
2122,51
2123,51
2123,87
2123,90
2123,109
2123,134
2124,51
2125,51
2125,94
2126,51
2127,51
2127,54
2127,90
2127,109
2127,134
2128,51
2128,94
2129,51
2129,91
2130,51
2130,54
2131,51
2131,54
2131,94
2132,51
2132,89
2132,90
2133,51
2134,51
2135,51
2135,94
2136,51
2137,51
2138,51
2138,54
2138,85
2138,109
2139,51
2140,51
2140,90
2140,109
2141,51
2141,54
2141,94
2142,52
2142,67
2142,70
2143,52
2144,52
2145,52
2146,52
2147,52
2147,237
2148,52
2149,52
2149,112
2150,52
2151,52
2152,52
2153,54
2153,94
2153,109
2154,54
2154,90
2154,109
2155,54
2156,54
2157,54
2157,94
2158,54
2158,104
2159,54
2159,87
2159,90
2159,134
2160,54
2160,90
2161,62
2161,60
2161,62
2162,62
2162,58
2162,62
2163,62
2163,62
2164,57
2164,60
2165,57
2165,60
2165,71
2166,57
2166,90
2166,206
2166,213
2166,227
2167,58
2168,58
2168,113
2169,58
2169,94
2170,58
2170,60
2171,59
2172,59
2172,90
2172,100
2173,59
2173,90
2173,100
2174,59
2174,90
2175,59
2176,59
2177,59
2177,100
2178,59
2178,60
2179,59
2179,90
2180,59
2180,90
2180,100
2180,102
2181,59
2181,90
2181,100
2182,59
2182,90
2183,59
2183,102
2184,59
2184,90
2184,100
2185,59
2186,59
2186,60
2186,89
2186,94
2187,59
2187,90
2188,59
2188,102
2189,59
2189,90
2189,100
2190,59
2190,90
2191,59
2192,59
2192,100
2192,254
2193,59
2193,116
2193,100
2193,102
2193,116
2194,59
2195,59
2196,59
2197,59
2198,59
2198,90
2198,100
2199,60
2199,99
2199,102
2199,206
2200,60
2200,90
2200,100
2201,60
2201,77
2201,77
2201,135
2201,443
2202,60
2203,60
2204,60
2204,94
2205,60
2205,88
2205,443
2206,60
2206,84
2206,160
2207,60
2207,77
2207,77
2207,88
2207,102
2208,60
2209,60
2210,60
2211,60
2212,60
2212,206
2213,60
2213,94
2213,113
2214,60
2215,60
2215,168
2216,60
2216,102
2216,123
2216,190
2216,206
2217,60
2217,102
2217,126
2217,160
2217,392
2218,60
2219,60
2220,60
2221,60
2222,60
2222,154
2223,60
2223,87
2224,60
2224,89
2224,90
2224,97
2224,100
2225,60
2225,443
2226,60
2227,60
2227,124
2227,126
2227,159
2228,60
2229,60
2229,94
2230,60
2231,60
2232,60
2233,61
2233,102
2233,206
2234,61
2234,164
2235,77
2235,77
2235,132
2235,135
2236,77
2236,77
2236,138
2236,135
2236,138
2237,77
2237,77
2237,132
2237,135
2238,77
2238,70
2238,71
2238,77
2238,132
2238,135
2238,169
2238,168
2238,169
2239,77
2239,64
2239,71
2239,77
2239,135
2240,77
2240,77
2240,132
2240,135
2240,158
2241,77
2241,77
2241,102
2241,133
2241,135
2242,77
2242,71
2242,77
2242,133
2242,135
2243,77
2243,77
2243,135
2244,77
2244,77
2244,133
2245,77
2245,77
2246,77
2246,64
2246,68
2246,71
2246,77
2247,77
2247,77
2247,132
2247,135
2248,77
2248,77
2248,132
2248,135
2249,77
2249,77
2249,158
2250,77
2250,64
2250,71
2250,77
2250,135
2251,77
2251,77
2251,135
2251,137
2252,77
2252,64
2252,67
2252,77
2252,158
2253,77
2253,70
2253,77
2253,132
2253,135
2253,168
2254,77
2254,77
2254,135
2255,77
2255,77
2255,159
2255,158
2256,77
2256,77
2256,132
2256,135
2257,77
2257,77
2257,132
2257,135
2258,77
2258,64
2258,77
2258,132
2258,135
2259,77
2259,77
2259,132
2259,135
2260,77
2260,77
2260,102
2260,107
2261,77
2261,71
2261,74
2261,77
2262,77
2262,77
2262,158
2263,77
2263,77
2263,84
2263,93
2263,96
2263,102
2263,140
2264,77
2264,77
2264,138
2264,135
2264,138
2265,77
2265,77
2265,132
2265,135
2265,168
2266,77
2266,71
2266,77
2266,133
2267,77
2267,77
2267,132
2267,135
2268,77
2268,77
2268,140
2269,77
2269,77
2269,135
2270,77
2270,77
2270,132
2270,135
2271,77
2271,77
2272,77
2272,77
2273,77
2273,77
2273,88
2273,93
2273,95
2273,102
2274,77
2274,66
2274,77
2274,102
2274,159
2274,158
2275,77
2275,77
2275,81
2275,93
2275,102
2275,126
2275,140
2275,159
2275,158
2275,182
2276,77
2276,77
2276,84
2276,102
2276,118
2276,126
2276,140
2276,160
2276,164
2276,182
2277,77
2277,77
2277,88
2277,102
2278,77
2278,71
2278,77
2279,77
2279,64
2279,67
2279,77
2279,138
2279,135
2279,138
2280,77
2280,77
2281,77
2281,66
2281,71
2281,77
2281,88
2281,132
2281,135
2282,77
2282,77
2283,77
2283,67
2283,77
2283,250
2284,77
2284,64
2284,71
2284,77
2284,132
2284,135
2285,77
2285,77
2285,93
2285,102
2286,77
2286,77
2286,138
2286,132
2286,135
2286,138
2287,77
2287,77
2287,135
2288,77
2288,77
2289,77
2289,77
2289,84
2289,86
2289,93
2289,96
2289,102
2290,64
2290,67
2290,71
2291,64
2291,75
2292,64
2292,65
2292,68
2292,70
2292,72
2292,446
2293,64
2294,64
2294,75
2295,64
2296,64
2296,67
2296,71
2296,130
2296,250
2297,64
2297,75
2297,130
2298,64
2298,70
2298,71
2298,158
2298,168
2299,64
2299,70
2299,71
2299,168
2300,64
2300,71
2300,168
2301,64
2302,64
2302,66
2302,68
2302,71
2303,64
2303,71
2303,393
2303,393
2304,64
2304,65
2304,67
2304,71
2304,75
2304,158
2305,64
2305,75
2305,127
2306,64
2306,75
2306,130
2307,64
2307,65
2307,70
2307,71
2308,64
2308,67
2309,64
2309,70
2309,168
2310,64
2310,398
2311,64
2312,64
2312,71
2313,64
2314,64
2314,135
2315,64
2315,71
2316,64
2316,158
2317,64
2317,391
2318,64
2319,64
2319,68
2319,70
2319,168
2319,446
2320,64
2320,70
2320,168
2321,64
2321,75
2321,130
2322,64
2322,67
2322,250
2323,64
2323,75
2324,64
2324,70
2324,75
2324,168
2325,64
2325,67
2325,75
2325,130
2326,64
2326,71
2327,64
2327,66
2327,70
2327,168
2328,64
2328,70
2328,71
2328,75
2328,130
2328,158
2328,168
2329,64
2329,68
2329,70
2329,74
2329,168
2330,64
2330,71
2331,64
2331,398
2332,64
2333,64
2333,71
2334,64
2335,64
2335,66
2335,67
2335,158
2335,243
2336,64
2336,65
2336,71
2337,64
2337,70
2337,71
2337,168
2338,64
2338,128
2338,132
2338,174
2339,64
2339,75
2339,158
2340,64
2340,71
2340,75
2341,64
2341,67
2341,71
2341,130
2341,158
2342,64
2343,64
2343,75
2343,130
2343,158
2344,64
2344,75
2345,64
2345,71
2345,75
2345,130
2346,64
2346,75
2347,64
2347,71
2347,75
2348,64
2349,64
2349,65
2349,71
2349,168
2350,64
2350,71
2351,64
2351,70
2351,71
2351,168
2352,64
2352,70
2352,71
2352,130
2353,64
2354,64
2354,71
2355,64
2355,66
2355,70
2355,71
2355,168
2356,64
2356,65
2356,71
2357,64
2357,67
2357,71
2358,64
2358,247
2359,64
2359,168
2360,64
2360,398
2360,400
2361,64
2362,64
2362,81
2362,118
2362,119
2362,126
2362,159
2362,158
2363,64
2363,67
2363,243
2364,64
2364,71
2364,369
2365,64
2365,67
2365,158
2366,64
2367,64
2367,75
2367,130
2367,158
2367,250
2368,64
2368,67
2368,130
2369,64
2369,67
2370,64
2370,75
2370,158
2371,64
2371,75
2371,129
2371,130
2371,158
2372,64
2372,67
2372,75
2373,64
2373,66
2373,67
2373,71
2374,64
2374,75
2374,174
2374,177
2375,64
2375,71
2376,64
2376,75
2376,130
2377,64
2377,65
2377,71
2377,231
2378,64
2378,67
2378,71
2379,64
2379,65
2379,67
2379,71
2380,64
2380,65
2380,68
2380,70
2380,71
2381,64
2381,65
2381,398
2382,64
2382,71
2382,130
2383,64
2383,75
2383,129
2384,64
2384,67
2384,130
2384,250
2385,64
2385,70
2385,71
2386,64
2386,70
2387,64
2387,71
2388,64
2388,70
2388,168
2388,233
2388,240
2389,64
2389,70
2389,71
2390,64
2390,71
2390,121
2391,64
2391,67
2391,158
2391,250
2392,64
2392,65
2392,67
2392,71
2392,250
2393,64
2393,65
2393,71
2394,64
2394,71
2395,64
2395,66
2396,64
2396,243
2397,64
2397,70
2398,64
2398,398
2399,64
2399,71
2400,64
2401,64
2401,66
2401,71
2402,64
2402,71
2403,64
2403,158
2403,428
2403,398
2403,412
2403,428
2404,64
2404,65
2404,66
2404,67
2404,71
2405,64
2405,71
2406,64
2406,75
2407,64
2407,66
2407,70
2407,168
2408,64
2408,75
2409,64
2409,65
2409,71
2409,75
2409,158
2410,64
2411,64
2411,67
2412,64
2412,71
2413,64
2413,398
2413,400
2413,418
2414,64
2414,70
2414,71
2414,168
2415,64
2415,67
2415,158
2416,64
2416,158
2417,64
2417,130
2417,158
2417,428
2417,398
2417,428
2418,64
2418,403
2418,422
2418,437
2419,64
2419,135
2420,64
2420,175
2421,64
2421,70
2421,71
2421,446
2422,64
2422,65
2422,71
2423,64
2423,135
2424,64
2424,66
2424,68
2424,70
2425,64
2425,71
2426,64
2426,71
2426,247
2427,64
2427,75
2427,250
2428,64
2428,158
2428,173
2429,64
2429,132
2430,64
2430,68
2430,71
2431,64
2431,70
2431,71
2432,64
2432,70
2432,71
2433,64
2433,71
2434,64
2435,64
2435,71
2435,129
2436,64
2436,71
2437,64
2437,65
2437,71
2437,74
2438,64
2438,70
2438,71
2438,75
2438,158
2439,64
2439,65
2439,67
2439,71
2440,64
2440,158
2440,173
2441,64
2441,66
2442,64
2442,75
2443,64
2443,67
2444,64
2444,71
2444,158
2444,398
2445,64
2445,66
2446,64
2446,66
2446,67
2446,71
2447,64
2447,68
2447,70
2448,64
2449,64
2449,71
2450,64
2450,75
2451,64
2451,66
2451,68
2452,64
2452,75
2452,130
2453,64
2453,67
2453,231
2454,64
2454,67
2454,231
2455,64
2455,71
2455,158
2456,64
2456,71
2456,75
2456,119
2456,168
2457,64
2457,71
2458,64
2458,67
2458,71
2458,231
2459,64
2459,66
2460,64
2460,71
2460,75
2461,64
2461,71
2462,64
2462,67
2462,71
2462,158
2462,253
2463,64
2464,64
2464,67
2464,71
2464,130
2464,158
2464,250
2465,64
2465,71
2466,64
2466,67
2466,71
2466,231
2467,64
2467,67
2467,71
2467,75
2467,130
2468,64
2468,67
2469,64
2469,158
2470,64
2470,70
2470,71
2471,64
2471,67
2472,64
2472,67
2472,71
2472,130
2472,158
2472,428
2472,398
2472,428
2473,64
2473,71
2473,158
2474,64
2474,66
2474,67
2474,243
2475,64
2475,66
2475,67
2475,71
2476,64
2476,75
2476,130
2476,158
2477,64
2477,68
2477,71
2477,132
2478,64
2478,65
2478,67
2478,71
2479,64
2480,64
2480,75
2480,158
2481,64
2481,67
2481,158
2481,398
2482,64
2482,67
2483,64
2483,67
2483,75
2483,158
2484,64
2484,67
2484,398
2485,64
2485,75
2486,64
2486,67
2486,253
2486,254
2487,64
2487,71
2487,75
2487,130
2487,158
2488,64
2488,75
2489,64
2489,67
2489,250
2490,64
2490,75
2490,129
2490,130
2491,64
2491,67
2491,231
2491,250
2492,64
2492,70
2492,71
2493,64
2493,67
2494,64
2494,68
2494,71
2495,64
2495,68
2495,71
2495,135
2495,168
2496,64
2496,175
2497,64
2497,65
2497,68
2497,71
2497,73
2498,64
2498,70
2498,71
2498,130
2498,158
2498,168
2499,64
2499,65
2499,68
2499,71
2500,64
2500,71
2501,64
2501,67
2501,71
2501,231
2501,254
2502,64
2502,71
2502,168
2503,64
2503,71
2503,158
2504,64
2504,66
2504,67
2504,253
2505,64
2506,64
2506,168
2507,64
2507,75
2508,64
2508,71
2508,121
2509,64
2509,66
2509,67
2509,71
2509,253
2510,64
2510,67
2510,71
2510,158
2511,64
2511,71
2512,64
2512,75
2512,121
2513,64
2513,65
2513,71
2514,64
2514,250
2515,64
2516,64
2516,67
2516,250
2517,64
2517,66
2518,64
2518,75
2519,64
2519,71
2520,64
2520,71
2520,130
2520,158
2521,64
2521,398
2522,64
2522,75
2522,130
2522,158
2523,64
2523,66
2524,64
2524,132
2524,135
2525,64
2525,67
2525,71
2525,130
2525,158
2526,64
2526,75
2527,64
2527,71
2528,64
2528,398
2529,64
2529,75
2529,120
2529,158
2530,64
2530,65
2530,71
2531,64
2531,65
2531,70
2531,71
2532,64
2532,67
2532,243
2532,254
2533,64
